HDR,ROLLING SYSTEM DEMAND
VD,20210912005500,20544
VD,20210912010000,20666
VD,20210912010500,20756
VD,20210912011000,20691
VD,20210912011500,20704
VD,20210912012000,20578
VD,20210912012500,20556
VD,20210912013000,20599
VD,20210912013500,20663
VD,20210912014000,20622
VD,20210912014500,20602
VD,20210912015000,20575
VD,20210912015500,20543
VD,20210912020000,20637
VD,20210912020500,20652
VD,20210912021000,20685
VD,20210912021500,20719
VD,20210912022000,20722
VD,20210912022500,20707
VD,20210912023000,20649
VD,20210912023500,20673
VD,20210912024000,20637
VD,20210912024500,20634
VD,20210912025000,20645
VD,20210912025500,20666
VD,20210912030000,20613
VD,20210912030500,20623
VD,20210912031000,20622
VD,20210912031500,20625
VD,20210912032000,20594
VD,20210912032500,20588
VD,20210912033000,20618
VD,20210912033500,20626
VD,20210912034000,20602
VD,20210912034500,20571
VD,20210912035000,20537
VD,20210912035500,20492
VD,20210912040000,20453
VD,20210912040500,20519
VD,20210912041000,20496
VD,20210912041500,20307
VD,20210912042000,20240
VD,20210912042500,20254
VD,20210912043000,20329
VD,20210912043500,20386
VD,20210912044000,20406
VD,20210912044500,20347
VD,20210912045000,20382
VD,20210912045500,20397
VD,20210912050000,20440
VD,20210912050500,20556
VD,20210912051000,20805
VD,20210912051500,20922
VD,20210912052000,20927
VD,20210912052500,20947
VD,20210912053000,20924
VD,20210912053500,20956
VD,20210912054000,21079
VD,20210912054500,21116
VD,20210912055000,21199
VD,20210912055500,21311
VD,20210912060000,21466
VD,20210912060500,21782
VD,20210912061000,22071
VD,20210912061500,22227
VD,20210912062000,22356
VD,20210912062500,22487
VD,20210912063000,22533
VD,20210912063500,22636
VD,20210912064000,22818
VD,20210912064500,23010
VD,20210912065000,23085
VD,20210912065500,23046
VD,20210912070000,23066
VD,20210912070500,23211
VD,20210912071000,23404
VD,20210912071500,23647
VD,20210912072000,23799
VD,20210912072500,23794
VD,20210912073000,23896
VD,20210912073500,24035
VD,20210912074000,24195
VD,20210912074500,24268
VD,20210912075000,24319
VD,20210912075500,24407
VD,20210912080000,24522
VD,20210912080500,24642
VD,20210912081000,24798
VD,20210912081500,24879
VD,20210912082000,24966
VD,20210912082500,25044
VD,20210912083000,25184
VD,20210912083500,25271
VD,20210912084000,25245
VD,20210912084500,25234
VD,20210912085000,25174
VD,20210912085500,25314
VD,20210912090000,25418
VD,20210912090500,25351
VD,20210912091000,25389
VD,20210912091500,25408
VD,20210912092000,25436
VD,20210912092500,25501
VD,20210912093000,25597
VD,20210912093500,25663
VD,20210912094000,25644
VD,20210912094500,25649
VD,20210912095000,25698
VD,20210912095500,25624
VD,20210912100000,25533
VD,20210912100500,25600
VD,20210912101000,25609
VD,20210912101500,25721
VD,20210912102000,25785
VD,20210912102500,25846
VD,20210912103000,25819
VD,20210912103500,25830
VD,20210912104000,25889
VD,20210912104500,25972
VD,20210912105000,26082
VD,20210912105500,26120
VD,20210912110000,26087
VD,20210912110500,26195
VD,20210912111000,26178
VD,20210912111500,26261
VD,20210912112000,26344
VD,20210912112500,26440
VD,20210912113000,26490
VD,20210912113500,26536
VD,20210912114000,26683
VD,20210912114500,26760
VD,20210912115000,26785
VD,20210912115500,26777
VD,20210912120000,26844
VD,20210912120500,26925
VD,20210912121000,26896
VD,20210912121500,26895
VD,20210912122000,26930
VD,20210912122500,26959
VD,20210912123000,27040
VD,20210912123500,27031
VD,20210912124000,27076
VD,20210912124500,27034
VD,20210912125000,27122
VD,20210912125500,27103
VD,20210912130000,27086
VD,20210912130500,27136
VD,20210912131000,27167
VD,20210912131500,27171
VD,20210912132000,27061
VD,20210912132500,27082
VD,20210912133000,27164
VD,20210912133500,27250
VD,20210912134000,27217
VD,20210912134500,27223
VD,20210912135000,27229
VD,20210912135500,27302
VD,20210912140000,27350
VD,20210912140500,27398
VD,20210912141000,27397
VD,20210912141500,27410
VD,20210912142000,27499
VD,20210912142500,27512
VD,20210912143000,27479
VD,20210912143500,27560
VD,20210912144000,27604
VD,20210912144500,27728
VD,20210912145000,28024
VD,20210912145500,28140
VD,20210912150000,28125
VD,20210912150500,28174
VD,20210912151000,28301
VD,20210912151500,28416
VD,20210912152000,28523
VD,20210912152500,28731
VD,20210912153000,28895
VD,20210912153500,29035
VD,20210912154000,29152
VD,20210912154500,29254
VD,20210912155000,29341
VD,20210912155500,29478
VD,20210912160000,29712
VD,20210912160500,29907
VD,20210912161000,30135
VD,20210912161500,30421
VD,20210912162000,30596
VD,20210912162500,30866
VD,20210912163000,30978
VD,20210912163500,31013
VD,20210912164000,30937
VD,20210912164500,30940
VD,20210912165000,31093
VD,20210912165500,31128
VD,20210912170000,31112
VD,20210912170500,31245
VD,20210912171000,31252
VD,20210912171500,31285
VD,20210912172000,31274
VD,20210912172500,31279
VD,20210912173000,31262
VD,20210912173500,31355
VD,20210912174000,31409
VD,20210912174500,31438
VD,20210912175000,31411
VD,20210912175500,31456
VD,20210912180000,31455
VD,20210912180500,31498
VD,20210912181000,31563
VD,20210912181500,31467
VD,20210912182000,31259
VD,20210912182500,31253
VD,20210912183000,31236
VD,20210912183500,31317
VD,20210912184000,31398
VD,20210912184500,31411
VD,20210912185000,31531
VD,20210912185500,31573
VD,20210912190000,31500
VD,20210912190500,31457
VD,20210912191000,31329
VD,20210912191500,31192
VD,20210912192000,31007
VD,20210912192500,30824
VD,20210912193000,30590
VD,20210912193500,30486
VD,20210912194000,30321
VD,20210912194500,30122
VD,20210912195000,29966
VD,20210912195500,29853
VD,20210912200000,29495
VD,20210912200500,29408
VD,20210912201000,29465
VD,20210912201500,29246
VD,20210912202000,28997
VD,20210912202500,28534
VD,20210912203000,28284
VD,20210912203500,28028
VD,20210912204000,27892
VD,20210912204500,27711
VD,20210912205000,27478
VD,20210912205500,27253
VD,20210912210000,26911
VD,20210912210500,26828
VD,20210912211000,26621
VD,20210912211500,26382
VD,20210912212000,26019
VD,20210912212500,25808
VD,20210912213000,25726
VD,20210912213500,25469
VD,20210912214000,25316
VD,20210912214500,25139
VD,20210912215000,25061
VD,20210912215500,24783
VD,20210912220000,24641
VD,20210912220500,24443
VD,20210912221000,24071
VD,20210912221500,23827
VD,20210912222000,23565
VD,20210912222500,23242
VD,20210912223000,22966
VD,20210912223500,22752
VD,20210912224000,22520
VD,20210912224500,22313
VD,20210912225000,22230
VD,20210912225500,22068
VD,20210912230000,22079
VD,20210912230500,22320
VD,20210912231000,22328
VD,20210912231500,22215
VD,20210912232000,22240
VD,20210912232500,22198
VD,20210912233000,22117
VD,20210912233500,22101
VD,20210912234000,22063
VD,20210912234500,21955
VD,20210912235000,21956
VD,20210912235500,22037
VD,20210913000000,21980
VD,20210913000500,22123
VD,20210913001000,22162
VD,20210913001500,22158
VD,20210913002000,22163
VD,20210913002500,22086
VD,20210913003000,21961
VD,20210913003500,21985
VD,20210913004000,21958
VD,20210913004500,21910
VD,20210913005000,21861
VD,20210913005500,21764
VD,20210913010000,21622
VD,20210913010500,21637
VD,20210913011000,21605
VD,20210913011500,21539
VD,20210913012000,21522
VD,20210913012500,21553
VD,20210913013000,21519
VD,20210913013500,21450
VD,20210913014000,21428
VD,20210913014500,21390
VD,20210913015000,21314
VD,20210913015500,21247
VD,20210913020000,21204
VD,20210913020500,21190
VD,20210913021000,21142
VD,20210913021500,21079
VD,20210913022000,21076
VD,20210913022500,21059
VD,20210913023000,21052
VD,20210913023500,21075
VD,20210913024000,21112
VD,20210913024500,21071
VD,20210913025000,21114
VD,20210913025500,21120
VD,20210913030000,21050
VD,20210913030500,20980
VD,20210913031000,20972
VD,20210913031500,20959
VD,20210913032000,20961
VD,20210913032500,21009
VD,20210913033000,21032
VD,20210913033500,20891
VD,20210913034000,20804
VD,20210913034500,20804
VD,20210913035000,20836
VD,20210913035500,20752
VD,20210913040000,20762
VD,20210913040500,20894
VD,20210913041000,20988
VD,20210913041500,20888
VD,20210913042000,20860
VD,20210913042500,20922
VD,20210913043000,20985
VD,20210913043500,21190
VD,20210913044000,21400
VD,20210913044500,21547
VD,20210913045000,21765
VD,20210913045500,21940
VD,20210913050000,22216
VD,20210913050500,22947
VD,20210913051000,23551
VD,20210913051500,24006
VD,20210913052000,24307
VD,20210913052500,24605
VD,20210913053000,24862
VD,20210913053500,25202
VD,20210913054000,25597
VD,20210913054500,25928
VD,20210913055000,26280
VD,20210913055500,26756
VD,20210913060000,27181
VD,20210913060500,27840
VD,20210913061000,28422
VD,20210913061500,28851
VD,20210913062000,29239
VD,20210913062500,29526
VD,20210913063000,29632
VD,20210913063500,29897
VD,20210913064000,30172
VD,20210913064500,30437
VD,20210913065000,30619
VD,20210913065500,30751
VD,20210913070000,30894
VD,20210913070500,31112
VD,20210913071000,31324
VD,20210913071500,31487
VD,20210913072000,31541
VD,20210913072500,31592
VD,20210913073000,31497
VD,20210913073500,31461
VD,20210913074000,31586
VD,20210913074500,31664
VD,20210913075000,31764
VD,20210913075500,31792
VD,20210913080000,31808
VD,20210913080500,31848
VD,20210913081000,31830
VD,20210913081500,31874
VD,20210913082000,31839
VD,20210913082500,31817
VD,20210913083000,31839
VD,20210913083500,31929
VD,20210913084000,31941
VD,20210913084500,31913
VD,20210913085000,31876
VD,20210913085500,31844
VD,20210913090000,31751
VD,20210913090500,31812
VD,20210913091000,31803
VD,20210913091500,31741
VD,20210913092000,31712
VD,20210913092500,31713
VD,20210913093000,31628
VD,20210913093500,31582
VD,20210913094000,31422
VD,20210913094500,31349
VD,20210913095000,31378
VD,20210913095500,31342
VD,20210913100000,31330
VD,20210913100500,31265
VD,20210913101000,31174
VD,20210913101500,31227
VD,20210913102000,31135
VD,20210913102500,31032
VD,20210913103000,31028
VD,20210913103500,31031
VD,20210913104000,30904
VD,20210913104500,30932
VD,20210913105000,30934
VD,20210913105500,30880
VD,20210913110000,30885
VD,20210913110500,30813
VD,20210913111000,30800
VD,20210913111500,30777
VD,20210913112000,30733
VD,20210913112500,30730
VD,20210913113000,30656
VD,20210913113500,30692
VD,20210913114000,30712
VD,20210913114500,30646
VD,20210913115000,30638
VD,20210913115500,30537
VD,20210913120000,30469
VD,20210913120500,30588
VD,20210913121000,30534
VD,20210913121500,30466
VD,20210913122000,30318
VD,20210913122500,30231
VD,20210913123000,30160
VD,20210913123500,30215
VD,20210913124000,30121
VD,20210913124500,30082
VD,20210913125000,30015
VD,20210913125500,30174
VD,20210913130000,30196
VD,20210913130500,30034
VD,20210913131000,30081
VD,20210913131500,30116
VD,20210913132000,30097
VD,20210913132500,30007
VD,20210913133000,30032
VD,20210913133500,29997
VD,20210913134000,29973
VD,20210913134500,29999
VD,20210913135000,30046
VD,20210913135500,30058
VD,20210913140000,29996
VD,20210913140500,30147
VD,20210913141000,30074
VD,20210913141500,30090
VD,20210913142000,30165
VD,20210913142500,30278
VD,20210913143000,30372
VD,20210913143500,30344
VD,20210913144000,30444
VD,20210913144500,30666
VD,20210913145000,30743
VD,20210913145500,31001
VD,20210913150000,31145
VD,20210913150500,31285
VD,20210913151000,31444
VD,20210913151500,31592
VD,20210913152000,31726
VD,20210913152500,31870
VD,20210913153000,31956
VD,20210913153500,31998
VD,20210913154000,32074
VD,20210913154500,32139
VD,20210913155000,32237
VD,20210913155500,32461
VD,20210913160000,32770
VD,20210913160500,33042
VD,20210913161000,33338
VD,20210913161500,33593
VD,20210913162000,33807
VD,20210913162500,33929
VD,20210913163000,33973
VD,20210913163500,34033
VD,20210913164000,34200
VD,20210913164500,34237
VD,20210913165000,34223
VD,20210913165500,34063
VD,20210913170000,34089
VD,20210913170500,34125
VD,20210913171000,34170
VD,20210913171500,34192
VD,20210913172000,34143
VD,20210913172500,34108
VD,20210913173000,34111
VD,20210913173500,34056
VD,20210913174000,34008
VD,20210913174500,33928
VD,20210913175000,33858
VD,20210913175500,33753
VD,20210913180000,33781
VD,20210913180500,33748
VD,20210913181000,33719
VD,20210913181500,33741
VD,20210913182000,33757
VD,20210913182500,33729
VD,20210913183000,33790
VD,20210913183500,33853
VD,20210913184000,33969
VD,20210913184500,34047
VD,20210913185000,34056
VD,20210913185500,33969
VD,20210913190000,33915
VD,20210913190500,33928
VD,20210913191000,33663
VD,20210913191500,33458
VD,20210913192000,33347
VD,20210913192500,33162
VD,20210913193000,32975
VD,20210913193500,32921
VD,20210913194000,32747
VD,20210913194500,32561
VD,20210913195000,32291
VD,20210913195500,31982
VD,20210913200000,31780
VD,20210913200500,31376
VD,20210913201000,31012
VD,20210913201500,30670
VD,20210913202000,30447
VD,20210913202500,30210
VD,20210913203000,30030
VD,20210913203500,29868
VD,20210913204000,29629
VD,20210913204500,29396
VD,20210913205000,29204
VD,20210913205500,28975
VD,20210913210000,28585
VD,20210913210500,28173
VD,20210913211000,27728
VD,20210913211500,27510
VD,20210913212000,27279
VD,20210913212500,27050
VD,20210913213000,26826
VD,20210913213500,26868
VD,20210913214000,26714
VD,20210913214500,26629
VD,20210913215000,26350
VD,20210913215500,26020
VD,20210913220000,25698
VD,20210913220500,25661
VD,20210913221000,25530
VD,20210913221500,25184
VD,20210913222000,24913
VD,20210913222500,24512
VD,20210913223000,24291
VD,20210913223500,24254
VD,20210913224000,24065
VD,20210913224500,23905
VD,20210913225000,23766
VD,20210913225500,23569
VD,20210913230000,23416
VD,20210913230500,23438
VD,20210913231000,23386
VD,20210913231500,23270
VD,20210913232000,23158
VD,20210913232500,23058
VD,20210913233000,22975
VD,20210913233500,22940
VD,20210913234000,22835
VD,20210913234500,22761
VD,20210913235000,22740
VD,20210913235500,22687
VD,20210914000000,22613
VD,20210914000500,22641
VD,20210914001000,22594
VD,20210914001500,22554
VD,20210914002000,22484
VD,20210914002500,22411
VD,20210914003000,22366
VD,20210914003500,22596
VD,20210914004000,22695
VD,20210914004500,22634
VD,20210914005000,22610
VD,20210914005500,22559
VD,20210914010000,22508
VD,20210914010500,22367
VD,20210914011000,22339
VD,20210914011500,22305
VD,20210914012000,22220
VD,20210914012500,22125
VD,20210914013000,22041
VD,20210914013500,22063
VD,20210914014000,22041
VD,20210914014500,21974
VD,20210914015000,21730
VD,20210914015500,21667
VD,20210914020000,21662
VD,20210914020500,21759
VD,20210914021000,21782
VD,20210914021500,21747
VD,20210914022000,21951
VD,20210914022500,21968
VD,20210914023000,21912
VD,20210914023500,21962
VD,20210914024000,21941
VD,20210914024500,21921
VD,20210914025000,21938
VD,20210914025500,21897
VD,20210914030000,21891
VD,20210914030500,21840
VD,20210914031000,21898
VD,20210914031500,21874
VD,20210914032000,21910
VD,20210914032500,21941
VD,20210914033000,21884
VD,20210914033500,21670
VD,20210914034000,21346
VD,20210914034500,21130
VD,20210914035000,20970
VD,20210914035500,20881
VD,20210914040000,20871
VD,20210914040500,21290
VD,20210914041000,21882
VD,20210914041500,22020
VD,20210914042000,22206
VD,20210914042500,22318
VD,20210914043000,22440
VD,20210914043500,22653
VD,20210914044000,22823
VD,20210914044500,22962
VD,20210914045000,23207
VD,20210914045500,23320
VD,20210914050000,23466
VD,20210914050500,23825
VD,20210914051000,24373
VD,20210914051500,24773
VD,20210914052000,25052
VD,20210914052500,25364
VD,20210914053000,25431
VD,20210914053500,25728
VD,20210914054000,26096
VD,20210914054500,26315
VD,20210914055000,26586
VD,20210914055500,26973
VD,20210914060000,27384
VD,20210914060500,27972
VD,20210914061000,28821
VD,20210914061500,29332
VD,20210914062000,29666
VD,20210914062500,29934
VD,20210914063000,30128
VD,20210914063500,30256
VD,20210914064000,30454
VD,20210914064500,30599
VD,20210914065000,30689
VD,20210914065500,30850
VD,20210914070000,31100
VD,20210914070500,31612
VD,20210914071000,32025
VD,20210914071500,32219
VD,20210914072000,32309
VD,20210914072500,32364
VD,20210914073000,32338
VD,20210914073500,32295
VD,20210914074000,32390
VD,20210914074500,32405
VD,20210914075000,32468
VD,20210914075500,32599
VD,20210914080000,32684
VD,20210914080500,32583
VD,20210914081000,32607
VD,20210914081500,32659
VD,20210914082000,32674
VD,20210914082500,32696
VD,20210914083000,32617
VD,20210914083500,32660
VD,20210914084000,32507
VD,20210914084500,32449
VD,20210914085000,32563
VD,20210914085500,32688
VD,20210914090000,32693
VD,20210914090500,32985
VD,20210914091000,33126
VD,20210914091500,33234
VD,20210914092000,33315
VD,20210914092500,33327
VD,20210914093000,33260
VD,20210914093500,33162
VD,20210914094000,33095
VD,20210914094500,32990
VD,20210914095000,32943
VD,20210914095500,32841
VD,20210914100000,32802
VD,20210914100500,32786
VD,20210914101000,32758
VD,20210914101500,32744
VD,20210914102000,32681
VD,20210914102500,32547
VD,20210914103000,32647
VD,20210914103500,32718
VD,20210914104000,32977
VD,20210914104500,33114
VD,20210914105000,33106
VD,20210914105500,33084
VD,20210914110000,33021
VD,20210914110500,33023
VD,20210914111000,33082
VD,20210914111500,33077
VD,20210914112000,33133
VD,20210914112500,33125
VD,20210914113000,33131
VD,20210914113500,33139
VD,20210914114000,33033
VD,20210914114500,32938
VD,20210914115000,32919
VD,20210914115500,32815
VD,20210914120000,32704
VD,20210914120500,32645
VD,20210914121000,32604
VD,20210914121500,32737
VD,20210914122000,32722
VD,20210914122500,32663
VD,20210914123000,32594
VD,20210914123500,32513
VD,20210914124000,32370
VD,20210914124500,32336
VD,20210914125000,32245
VD,20210914125500,32121
VD,20210914130000,32039
VD,20210914130500,31972
VD,20210914131000,31932
VD,20210914131500,32022
VD,20210914132000,32128
VD,20210914132500,32100
VD,20210914133000,32082
VD,20210914133500,32134
VD,20210914134000,32029
VD,20210914134500,32081
VD,20210914135000,32142
VD,20210914135500,32175
VD,20210914140000,32152
VD,20210914140500,32297
VD,20210914141000,32413
VD,20210914141500,32432
VD,20210914142000,32517
VD,20210914142500,32600
VD,20210914143000,32618
VD,20210914143500,32568
VD,20210914144000,32572
VD,20210914144500,32643
VD,20210914145000,32786
VD,20210914145500,32814
VD,20210914150000,32810
VD,20210914150500,32521
VD,20210914151000,32532
VD,20210914151500,32731
VD,20210914152000,32978
VD,20210914152500,33239
VD,20210914153000,33321
VD,20210914153500,33329
VD,20210914154000,33438
VD,20210914154500,33628
VD,20210914155000,33759
VD,20210914155500,33911
VD,20210914160000,34107
VD,20210914160500,34272
VD,20210914161000,34340
VD,20210914161500,34465
VD,20210914162000,34654
VD,20210914162500,34849
VD,20210914163000,34900
VD,20210914163500,34707
VD,20210914164000,34437
VD,20210914164500,34361
VD,20210914165000,34386
VD,20210914165500,34411
VD,20210914170000,34410
VD,20210914170500,34611
VD,20210914171000,34758
VD,20210914171500,34701
VD,20210914172000,34679
VD,20210914172500,34625
VD,20210914173000,34426
VD,20210914173500,34601
VD,20210914174000,34598
VD,20210914174500,34679
VD,20210914175000,34709
VD,20210914175500,34600
VD,20210914180000,34459
VD,20210914180500,34225
VD,20210914181000,34100
VD,20210914181500,33940
VD,20210914182000,33854
VD,20210914182500,33784
VD,20210914183000,33821
VD,20210914183500,33807
VD,20210914184000,34003
VD,20210914184500,34126
VD,20210914185000,34228
VD,20210914185500,34153
VD,20210914190000,33919
VD,20210914190500,33795
VD,20210914191000,33625
VD,20210914191500,33548
VD,20210914192000,33530
VD,20210914192500,33413
VD,20210914193000,33077
VD,20210914193500,32892
VD,20210914194000,32873
VD,20210914194500,32685
VD,20210914195000,32534
VD,20210914195500,32319
VD,20210914200000,32052
VD,20210914200500,32027
VD,20210914201000,31934
VD,20210914201500,31652
VD,20210914202000,31408
VD,20210914202500,31140
VD,20210914203000,30951
VD,20210914203500,30909
VD,20210914204000,30684
VD,20210914204500,30462
VD,20210914205000,30318
VD,20210914205500,30064
VD,20210914210000,29803
VD,20210914210500,29639
VD,20210914211000,29407
VD,20210914211500,29286
VD,20210914212000,29225
VD,20210914212500,28963
VD,20210914213000,28656
VD,20210914213500,28489
VD,20210914214000,28265
VD,20210914214500,27986
VD,20210914215000,27749
VD,20210914215500,27410
VD,20210914220000,27048
VD,20210914220500,26842
VD,20210914221000,26626
VD,20210914221500,26415
VD,20210914222000,26233
VD,20210914222500,25996
VD,20210914223000,25818
VD,20210914223500,25734
FTR,2000
